pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap
0.45,0.91,1.2916324959950023,344418.6533333333,232130.46,70284.74333333333,0.48083921851601186,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5252455564.540609,56203465073578.61
0.45,0.92,1.2831096670200666,334518.70666666667,226796.65666666668,67715.76666666666,0.48088539567065886,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5260978393.515545,56436505665434.28
0.45,0.93,1.2750157402231903,330236.43,223443.37,67715.76666666666,0.4809292475037579,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5269072320.312422,56661393575281.42
0.45,0.9400000000000001,1.267136698425229,326910.69999999995,221520.26333333334,67715.76666666666,0.4809719324496201,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5276951362.110384,56883668927516.57
0.45,0.9500000000000001,1.2593464265055396,325631.64,220241.20333333334,67715.76666666666,0.48101417561959886,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5284741634.030073,57105756302012.89
0.45,0.96,1.2516527756598503,324375.8666666667,219613.31666666665,67715.76666666666,0.4810559422353268,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5292435284.875762,57327329475884.016
0.45,0.97,1.2441136570251035,321872.2533333333,217723.8233333333,65150.829999999994,0.4810969570432343,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5299974403.510509,57546042540179.62
0.45,0.98,1.2368152921645985,312235.37,215601.87666666665,65150.829999999994,0.48113676502568936,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5307272768.371014,57758736548065.79
0.45,0.99,1.2298206456607956,305177.15,212111.19666666666,65150.829999999994,0.48117504803450156,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5314267414.874817,57962741620600.06
0.45,1.0,1.223030159370054,303818.8666666667,210752.91333333333,65150.829999999994,0.48121227388302124,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5321057901.165558,58162091423229.0
0.46,0.0,39.591415928801496,6660054.133333334,3712855.166666667,1739910.1600000001,0.4315917606395678,0.05764047676380441,0.01684276405543197,0.04923589464718875,0.011179211306710993,0.05983613726783321,0.018322342565143514,1729849088.422119,17208120740287.852
0.46,0.01,37.23718110465454,6657250.3133333335,3711453.256666667,1739910.1600000001,0.43112113998906076,0.05806544206230769,0.01684276405543197,0.04923589464718875,0.011179211306710993,0.06037212290126331,0.018322342565143514,1742568357.3203068,17295584336133.152
0.46,0.02,34.95118312026219,6634030.516666667,3693436.45,1739910.1600000001,0.4307849132128272,0.0587989618470156,0.01684276405543197,0.0497384435833936,0.011179211306710993,0.06116598281503457,0.018322342565143514,1755527296.0600019,17386030461729.568
0.46,0.03,32.75991987650047,6586400.43,3669109.413333333,1729774.6466666665,0.430639839864546,0.05948654929361747,0.01703419383741444,0.0497384435833936,0.011661906727414016,0.06203319948991005,0.018437680466501113,1768870940.1427593,17479548328850.535
0.46,0.04,30.68058630042118,6509505.899999999,3630494.0666666664,1721839.91,0.4307203430072307,0.060537580348635205,0.01703419383741444,0.051561300153566546,0.011661906727414016,0.06288259448782058,0.018437680466501113,1782776881.7191613,17576249222205.11
0.46,0.05,28.70550751422632,6408221.3533333335,3576850.486666667,1709458.9533333331,0.4310054656080729,0.06137748510937321,0.01703419383741444,0.053085106800380234,0.011661906727414016,0.06354383285693414,0.018437680466501113,1797027669.2145932,17676252927557.055
0.46,0.06,26.86123924331034,6292646.333333334,3508563.2133333334,1684657.3466666667,0.4315303512894338,0.06265190044728476,0.01703419383741444,0.05503827661232041,0.011661906727414016,0.0646409265422187,0.018437680466501113,1811808023.9725177,17779664816713.445
0.46,0.07,25.13413910266153,6159390.4799999995,3432001.4000000004,1669109.95,0.43225174001515365,0.0643849264648144,0.01703419383741444,0.05685120546683858,0.011661906727414016,0.06635307829129557,0.018437680466501113,1827259454.7498317,17886659148553.65
0.46,0.08,23.522105564055288,6015501.34,3350135.173333333,1644365.4233333333,0.43315622427147743,0.06590230593075443,0.01703419383741444,0.057861763391277625,0.011661906727414016,0.06800286267943448,0.018437680466501113,1843684187.6901007,17997461266080.816
0.46,0.09,22.021264610650018,5861385.74,3262126.716666667,1627972.3433333333,0.4342104414108862,0.06844760563918717,0.01703419383741444,0.06205385723287383,0.011661906727414016,0.07011794458687683,0.018437680466501113,1861302277.3157578,18112461447601.043
0.46,0.1,20.616119595797745,5698971.4366666665,3173707.6866666665,1605323.8966666665,0.4353750264174413,0.0701437326903431,0.01703419383741444,0.06371746228552398,0.011661906727414016,0.07182256786861752,0.018437680466501113,1879593161.1878574,18232036234412.46
0.46,0.11,19.30817677680983,5518442.8966666665,3072494.6933333334,1577089.0166666666,0.43664709819035286,0.071816098926211,0.01721053069809716,0.06515701745581316,0.011661906727414016,0.0735557549822518,0.018660084564678013,1898702067.8504257,18356456871327.785
0.46,0.12,18.09720140455158,5333855.653333333,2961201.513333333,1541013.663333333,0.43799044092130207,0.07300661192334403,0.01721053069809716,0.06609846644802242,0.011661906727414016,0.07481133486682771,0.018660084564678013,1918621992.8963494,18486010676338.0
0.46,0.13,16.985784493523717,5098752.626666667,2825078.0733333332,1506022.0299999998,0.4393854951354587,0.07501247481493264,0.01721053069809716,0.07041591158936619,0.011661906727414016,0.07621330695490243,0.018660084564678013,1939619954.0571578,18620985707808.516
0.46,0.14,15.96767062020995,4912421.663333334,2713602.9766666666,1477118.67,0.4408033563706878,0.07686218982054657,0.01721053069809716,0.07369639322833388,0.011661906727414016,0.07768924040377169,0.018660084564678013,1961390420.0805812,18761761836028.336
0.46,0.15,15.02526151792096,4733188.856666667,2608048.3866666667,1447681.3633333333,0.442232871489514,0.07731697786486781,0.01728251870251601,0.07369639322833388,0.011661906727414016,0.07826283984558603,0.01875087912198351,1984075015.7819407,18908670872798.637
0.46,0.16,14.147445305172521,4572827.446666667,2513465.126666667,1421010.3433333333,0.44365057703787986,0.07819884589922114,0.01728251870251601,0.07369639322833388,0.011661906727414016,0.07937509206631872,0.01875087912198351,2007156295.3112526,19061880219314.71
0.46,0.17,13.328770974467574,4417097.256666667,2424435.453333333,1391106.58,0.445061726856132,0.08015185340740225,0.01728251870251601,0.07650805564198403,0.011661906727414016,0.08110377971702572,0.01875087912198351,2031073440.572812,19221596625058.234
0.46,0.18,12.562204440965274,4256762.696666667,2335602.85,1367015.7966666666,0.44644954597452374,0.08087114852846947,0.01736696509322622,0.07650805564198403,0.011661906727414016,0.08201098755833937,0.018857386764784254,2055730350.132181,19388125822531.68
0.46,0.19,11.844677447026173,4084398.616666666,2252560.35,1335332.1133333333,0.4478222315330897,0.08222799159771667,0.01736696509322622,0.07650805564198403,0.011661906727414016,0.0837222999748991,0.018857386764784254,2081091981.1310847,19561669420491.254
0.46,0.2,11.180610621342197,3912942.2633333337,2167729.8,1290691.4166666665,0.44917836798633076,0.08284513787187178,0.01736696509322622,0.07710976870208057,0.011661906727414016,0.08434347810906684,0.018857386764784254,2106857890.7106133,19742423695178.72
0.46,0.21,10.564398991896546,3746841.2233333336,2081655.1866666665,1256068.8733333333,0.4505093640213923,0.08392180197235821,0.01736696509322622,0.07808091271409859,0.011661906727414016,0.08544770887347743,0.018857386764784254,2133346807.2731724,19930552758428.812
0.46,0.22,9.991289608301457,3602400.916666667,2009844.0733333332,1214336.6033333333,0.45181357307977627,0.08743902843129865,0.01736696509322622,0.08570554010673746,0.011661906727414016,0.08789189471252745,0.018857386764784254,2160878491.113859,20126368390192.88
0.46,0.23,9.454448756222252,3464960.006666667,1940961.8066666666,1187642.3566666667,0.4530895730427409,0.09115423985881643,0.01736696509322622,0.09061792401204594,0.011661906727414016,0.0912943500399176,0.018857386764784254,2190479714.1348777,20330558942246.96
0.46,0.24,8.947128409811512,3361244.0700000003,1887771.2333333334,1163199.15,0.454340867252317,0.09451108428679955,0.01736696509322622,0.0945464927530128,0.011661906727414016,0.09450183397908718,0.018857386764784254,2222312826.071912,20544091493466.57
0.46,0.25,8.467805968456672,3217843.1366666667,1819627.0533333332,1137183.2333333334,0.455563131051879,0.09611767008431824,0.01736696509322622,0.0980815986498981,0.011661906727414016,0.0956046022929223,0.018857386764784254,2255312800.5220013,20767621646703.457
0.46,0.26,8.017487216410416,3120187.07,1768103.5533333332,1111876.1633333336,0.45675282348795565,0.09803046472315005,0.01736696509322622,0.09991104943027632,0.011661906727414016,0.09753917015209045,0.018857386764784254,2289576488.7924023,21001540201884.86
0.46,0.27,7.588623172039432,3012144.4233333333,1716455.0433333335,1066481.6800000002,0.4579218635180009,0.10117341260698248,0.017496459691300086,0.10211597745177063,0.011661906727414016,0.10092717164300925,0.01902071126308763,2325676312.1305776,21246515669825.727
0.46,0.28,7.182832477767224,2924123.2533333334,1669949.2166666668,1048227.4366666666,0.4590646858057812,0.10494297744014856,0.017496459691300086,0.10992542281608378,0.011661906727414016,0.10364133526762524,0.01902071126308763,2363888229.18425,21503324663658.35
0.46,0.29,6.796363848511543,2816836.8566666665,1608837.85,1002269.9633333334,0.4601774980217911,0.1084324720351748,0.017863658871235644,0.11266724829056692,0.011661906727414016,0.10732615516678684,0.01948383963085305,2404043986.5183516,21772953993919.156
0.46,0.3,6.433564386458179,2702746.83,1555739.2666666666,956300.5266666667,0.46125349021862777,0.1105623271204953,0.017863658871235644,0.1139140042341803,0.011661906727414016,0.10968671605992551,0.01948383963085305,2446422892.692016,22056317121977.18
0.46,0.31,6.0908131145280695,2620949.1366666667,1507607.07,925085.4166666666,0.46229852070699273,0.11328967641230704,0.017863658871235644,0.11541784816445157,0.011661906727414016,0.11273370080315263,0.01948383963085305,2490179681.2743683,22354029414059.242
0.46,0.32,5.767738612566671,2521669.5599999996,1447984.4166666667,884215.8133333334,0.46330493182745974,0.11668262218422573,0.0182294306641513,0.12165991183514134,0.011661906727414016,0.11538232692242781,0.01994516771295112,2536207797.7188525,22666794274126.05
0.46,0.33,5.462934143403333,2427273.7533333334,1399387.7133333334,851895.9766666667,0.4642765797579736,0.12044060998405325,0.0182294306641513,0.12563811149115117,0.011661906727414016,0.1190827853331162,0.01994516771295112,2584749228.1685925,22995695401732.734
0.46,0.34,5.178295320980263,2319525.94,1340227.98,819108.1666666666,0.4651996009537698,0.125795528381627,0.0182294306641513,0.13314650874464307,0.011661906727414016,0.12387511675080279,0.01994516771295112,2636017703.9656296,23341951655873.773
0.46,0.35000000000000003,4.911810714647674,2232295.5266666664,1289355.8266666667,771369.2166666667,0.46608550823125466,0.13129912796676935,0.0182294306641513,0.14111627656299983,0.011661906727414016,0.12873444061695913,0.01994516771295112,2690955816.422637,23707002446796.617
0.46,0.36,4.661819771033521,2123712.4800000004,1229420.3466666667,729795.8066666666,0.46693327522446876,0.13922415094012097,0.0182294306641513,0.14962430397364115,0.011661906727414016,0.1365071562181096,0.01994516771295112,2750511262.98518,24092982595125.82
0.46,0.37,4.429631336476615,2034311.3766666665,1177108.4733333332,687064.3533333333,0.46773492376032694,0.1441984966882129,0.0182294306641513,0.15878548005030327,0.011661906727414016,0.14038771076255113,0.01994516771295112,2814308817.3609295,24502211527711.965
0.46,0.38,4.211969548523992,1957691.8933333333,1131298.8833333333,663422.0533333333,0.46850012115907214,0.14819118548570592,0.0182294306641513,0.15976398842723386,0.011661906727414016,0.14516784107820863,0.01994516771295112,2881173237.0376234,24936615881921.074
0.46,0.39,4.009081521900859,1854576.7233333336,1073850.6233333335,630505.1599999999,0.4692213718153195,0.1533176223564963,0.0182294306641513,0.16733532571206627,0.011661906727414016,0.14965555835522137,0.01994516771295112,2951199817.2534924,25397683572789.37
0.46,0.4,3.8220535111958105,1755354.5533333332,1013152.9766666667,599390.1566666667,0.46989813248776785,0.15802533800294474,0.0182294306641513,0.1702509915799331,0.011661906727414016,0.15483143920792153,0.01994516771295112,3024534164.8019114,25887200056227.125
0.46,0.41000000000000003,3.6499485889495435,1667319.8833333333,964834.6433333333,577857.4199999999,0.47052918317334363,0.1641051201960506,0.0182294306641513,0.176882163463735,0.011661906727414016,0.16076717324379705,0.01994516771295112,3102618837.6760015,26407128272381.426
0.46,0.42,3.4915670836224817,1589523.7766666668,914772.3466666667,531352.8033333333,0.471118866748161,0.170433829240944,0.018404900854483312,0.1835511533921192,0.011661906727414016,0.1670069853886673,0.020166478726919655,3185607273.956148,26959898261619.363
0.46,0.43,3.34640788807316,1507118.8333333335,867187.0766666667,491623.49,0.471667738866991,0.17776155284990242,0.018772100034418877,0.19415796732861193,0.011661906727414016,0.17347806091906437,0.020629607094685073,3273328855.4620085,27547994126896.383
0.46,0.44,3.2114276367008983,1457588.9166666665,834069.5533333332,475526.75333333336,0.47218339290701283,0.18425170861281853,0.018772100034418877,0.20350099953819836,0.011661906727414016,0.17922291512505423,0.020629607094685073,3366963707.2579365,28174434136134.266
0.46,0.45,3.085869843826947,1371172.0166666666,787889.6733333333,439333.7633333333,0.4726690665620585,0.19460455182696793,0.019020730456374858,0.22374281861388365,0.011661906727414016,0.1869923064289007,0.020943191132420425,3466682740.0267725,28842592715302.59
0.46,0.46,2.971581163956303,1285708.19,751267.7566666666,409106.2766666667,0.47311986673052137,0.20176448464331728,0.019020730456374858,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020943191132420425,3572506896.5793095,29556171853506.062
0.46,0.47000000000000003,2.8662210285915783,1238318.1600000001,721179.6366666667,382958.18666666665,0.47354381642539234,0.20176448464331728,0.019020730456374858,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020943191132420425,3677867031.9440336,30315956421460.88
0.46,0.48,2.768215408637361,1183083.3199999998,691014.6066666667,350674.3733333333,0.4739442868464788,0.20176448464331728,0.019020730456374858,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020943191132420425,3775872651.8982506,31110969358403.094
0.46,0.49,2.6770339829079433,1125157.4366666665,659515.9533333334,323782.79333333333,0.4743227155221737,0.20176448464331728,0.019020730456374858,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020943191132420425,3867054077.6276693,31929230121950.61
0.46,0.5,2.5922990753217507,1079635.7866666666,634412.8133333334,310941.13999999996,0.4746788840604744,0.20176448464331728,0.019092334332176733,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02103350120917936,3951788985.213861,32761624763112.664
0.46,0.51,2.513218601420483,1040004.96,610675.6900000001,298557.5,0.4750141005203531,0.20176448464331728,0.019092334332176733,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02103350120917936,4030869459.115129,33602810811557.61
0.46,0.52,2.4396500769713403,996714.12,590757.64,291148.43333333335,0.4753287145612982,0.20176448464331728,0.019092334332176733,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02103350120917936,4104437983.564272,34444896032295.977
0.46,0.53,2.3700469830539914,956504.7966666667,570322.5633333332,277974.9866666667,0.4756297924177176,0.20176448464331728,0.01928363474852993,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.021274778026829252,4174041077.4816213,35287489986060.34
0.46,0.54,2.3041469858294987,924777.0166666666,557368.7899999999,267510.10333333333,0.4759171562935092,0.20176448464331728,0.01928363474852993,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.021274778026829252,4239941074.706114,36129083693618.89
0.46,0.55,2.242288527510376,879506.8933333333,534413.6666666667,255890.15,0.4761906096957368,0.20176448464331728,0.01928363474852993,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.021274778026829252,4301799533.025236,36956737285494.266
0.46,0.56,2.1857228560170343,827369.3966666666,509216.70333333337,231662.96333333332,0.47644436594912964,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4358365204.518578,37753370886825.45
0.46,0.5700000000000001,2.133837176649994,793097.7966666666,486513.05333333334,218599.02666666667,0.4766803363188755,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4410250883.885618,38518998363005.586
0.46,0.58,2.08531341782335,768452.5433333333,473854.11,211677.31666666665,0.47690254761998696,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4458774642.712262,39266868005144.8
0.46,0.59,2.0397504204855332,736929.14,455961.0233333333,200816.68666666665,0.47711339087434296,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4504337640.050079,39993862514705.02
0.46,0.6,1.9965155892893023,724311.4866666668,447918.7866666667,197399.07333333333,0.47731432013984065,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4547572471.24631,40709451412614.875
0.46,0.61,1.9551487750150485,694655.5533333333,432810.3166666667,191260.36,0.4775068876023229,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4588939285.520563,41418616014376.06
0.46,0.62,1.916343181756402,672783.4233333333,418834.8566666667,177672.6266666667,0.4776888875223388,0.20176448464331728,0.019666891139578525,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02175815848223536,4627744878.77921,42104930551847.17
0.46,0.63,1.8800148288303575,653706.64,408803.8333333334,173836.25,0.4778610160388009,0.20176448464331728,0.019666891139578525,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02175815848223536,4664073231.705255,42763739052734.64
0.46,0.64,1.8458267876770618,633585.2866666666,396125.5333333333,164502.40333333332,0.47802369840676084,0.20176448464331728,0.019742979161425707,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02185412416868043,4698261272.85855,43403111175388.97
0.46,0.65,1.8129904898738962,625439.9900000001,389532.30333333334,163752.59666666668,0.47818101296683174,0.20176448464331728,0.019742979161425707,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02185412416868043,4731097570.6617155,44030043234940.46
0.46,0.66,1.7819641223686187,597796.96,372472.44,151654.49333333335,0.47832999104857027,0.20176448464331728,0.019742979161425707,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02185412416868043,4762123938.166994,44640385149015.16
0.46,0.67,1.75363507870014,575281.5333333334,361946.51333333337,143501.11333333334,0.4784675886822195,0.20176448464331728,0.02018736081230517,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02241459859205148,4790452981.835472,45209705630104.836
0.46,0.68,1.726959186268588,566433.8400000001,356287.79333333333,134164.06999999998,0.4785984465126856,0.20176448464331728,0.02018736081230517,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02241459859205148,4817128874.267024,45754242143212.34
0.46,0.6900000000000001,1.7011166063522596,557595.05,351123.8533333334,133117.1433333333,0.47872570233761563,0.20176448464331728,0.020256791662996942,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02250216795034659,4842971454.183352,46291784544043.05
0.46,0.7000000000000001,1.6758259281106405,544158.37,345124.4633333334,133117.1433333333,0.478850494858687,0.20176448464331728,0.020256791662996942,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02250216795034659,4868262132.424972,46828004853858.125
0.46,0.71,1.6513504555639757,536552.0566666666,338590.8766666667,129880.26999999999,0.4789714598063904,0.20176448464331728,0.020256791662996942,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02250216795034659,4892737604.971637,47358283450502.86
0.46,0.72,1.6278147616018344,527061.0366666667,333824.80666666664,128225.10333333333,0.4790882759534604,0.20176448464331728,0.020734871869820426,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.023105144530757165,4916273298.933778,47876908786501.98
0.46,0.73,1.6050102881696224,520101.3066666667,329655.9066666666,128225.10333333333,0.47920174499268414,0.20176448464331728,0.020923232987964988,0.23513069011946378,0.012129969208678376,0.19304770866126691,0.023220434884953685,4939077772.36599,48388429252124.26
0.46,0.74,1.5829869174729005,507584.75,322225.08666666667,122517.35999999999,0.4793115909051797,0.20176448464331728,0.02132301683022075,0.23513069011946378,0.012598663906493501,0.19304770866126691,0.023602216066071616,4961101143.062712,48891474689778.35
0.46,0.75,1.5619576463168592,498247.54000000004,316661.7233333333,115005.39333333333,0.47941714450565637,0.20176448464331728,0.021405585435171105,0.23513069011946378,0.012598663906493501,0.19304770866126691,0.02370635535975423,4982130414.218753,49377180826969.234
0.46,0.76,1.5421081266023975,486418.18333333335,309100.55333333334,113367.35666666667,0.4795174196731023,0.20176448464331728,0.021761757187278966,0.23513069011946378,0.012598663906493501,0.19304770866126691,0.02415557543215965,5001979933.933215,49840502687698.16
0.46,0.77,1.5232829631888023,469622.2633333333,301644.1166666667,110288.04333333333,0.47961273578246355,0.20176448464331728,0.022437302916027316,0.23513069011946378,0.012598663906493501,0.19304770866126691,0.025007604542793906,5020805097.346809,50288517011556.79
0.46,0.78,1.5052753578868023,462969.4266666667,297125.43000000005,107968.13666666666,0.47970456483677004,0.20176448464331728,0.022772892437787223,0.23513069011946378,0.012978668201274636,0.19304770866126691,0.025331590898380284,5038812702.648809,50719688355527.78
0.46,0.79,1.4884566558405483,443200.6633333334,288381.1266666667,98915.99,0.47979112045852906,0.20176448464331728,0.023062674621972444,0.23513069011946378,0.012978668201274636,0.19304770866126691,0.02569707741714852,5055631404.695065,51123404963825.984
0.46,0.8,1.4728524660917932,432525.07666666666,280687.18333333335,95761.65666666666,0.47987192944144297,0.20176448464331728,0.02329954110503346,0.23513069011946378,0.01335011458292766,0.19304770866126691,0.02589878548734919,5071235594.443819,51501676524155.31
0.46,0.81,1.4580604658147205,423205.3666666667,275367.67000000004,92363.31666666667,0.479948656191137,0.20176448464331728,0.024486536626896965,0.23513069011946378,0.01618819598516895,0.19304770866126691,0.026654442007938834,5086027594.720892,51866730201803.17
0.46,0.8200000000000001,1.4438551644154454,418801.4833333334,272366.15,89712.03,0.4800224321661437,0.20176448464331728,0.025395607554661956,0.23513069011946378,0.018163127457109622,0.19304770866126691,0.02728506150680737,5100232896.120168,52223128411749.45
0.46,0.8300000000000001,1.4301734140163422,409833.8633333333,265702.19000000006,86540.42333333332,0.4800934978444556,0.20176448464331728,0.025931763802005497,0.23513069011946378,0.018584126205688688,0.19304770866126691,0.02785130214957612,5113914646.51927,52572834936832.766
0.46,0.84,1.4170189643671374,403148.95666666667,261102.82,85666.03333333333,0.4801618410077069,0.20176448464331728,0.026012766924110833,0.23513069011946378,0.018584126205688688,0.19304770866126691,0.027953466984832913,5127069096.168474,52914918516052.78
0.46,0.85,1.404247990392879,402081.6066666667,260035.47000000003,85666.03333333333,0.4802282326210228,0.20176448464331728,0.028387710749665698,0.23513069011946378,0.02127595101423704,0.19304770866126691,0.030245627032541036,5139840070.142733,53252286873309.56
0.46,0.86,1.3918297519454852,390215.86333333334,254520.85000000003,81190.53666666667,0.4802930577626108,0.20176448464331728,0.029820395807968216,0.23513069011946378,0.023519566857022854,0.19304770866126691,0.03146645995229748,5152258308.590128,53582451399299.266
0.46,0.87,1.380258134062228,380505.70666666667,249350.52666666667,75566.25,0.4803537222038316,0.20176448464331728,0.031249476485869884,0.23513069011946378,0.02670983502581152,0.19304770866126691,0.03243543806230524,5163829926.473385,53892442537590.516
0.46,0.88,1.369333548279293,371338.3833333333,246909.19333333333,74234.93,0.48041147468659534,0.20176448464331728,0.03232904139233786,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.03350467311516947,5174754512.256319,54183312327267.016
0.46,0.89,1.3586314647153583,370007.01,246243.50666666665,73548.12666666666,0.4804683480863882,0.20176448464331728,0.034802142777997404,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03586098629508636,5185456595.820253,54468114519018.27
0.46,0.9,1.348282103067601,359097.95666666667,239248.41666666666,73548.12666666666,0.48052339685556417,0.20176448464331728,0.03806069591514867,0.23513069011946378,0.032102603887701114,0.19304770866126691,0.03961722152969087,5195805957.468012,54747114317163.09
0.46,0.91,1.3386765847525932,348940.33666666667,234671.32333333333,70284.74333333333,0.48057448064018565,0.20176448464331728,0.042598733459378105,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.0443987627447913,5205411475.783019,55010887785633.58
0.46,0.92,1.329555419915526,347218.30333333334,232949.28999999998,70284.74333333333,0.48062342500769817,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5214532640.620087,55258737465866.45
0.46,0.93,1.3205342534054183,344418.6533333333,232130.46,70284.74333333333,0.48067195922890826,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5223553807.130194,55505356527997.25
0.46,0.9400000000000001,1.3119926914508728,334518.70666666667,226796.65666666668,67715.76666666666,0.48071819590288084,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5232095369.08474,55737694000982.3
0.46,0.9500000000000001,1.3038842013918752,330236.43,223443.37,67715.76666666666,0.4807621037110889,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5240203859.143738,55961604670272.53
0.46,0.96,1.2959921212125178,326910.69999999995,221520.26333333334,67715.76666666666,0.48080483413469344,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5248095939.323094,56182905238122.64
0.46,0.97,1.2881921986144282,325631.64,220241.20333333334,67715.76666666666,0.4808471216524505,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5255895861.921185,56403909165953.03
0.46,0.98,1.2804905861658056,324375.8666666667,219613.31666666665,67715.76666666666,0.48088892291768826,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5263597474.369806,56624432724874.945
0.46,0.99,1.272920183848915,321872.2533333333,217723.8233333333,65150.829999999994,0.48093007824432055,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5271167876.686697,56842751999805.85
0.46,1.0,1.2655776073778096,312235.37,215601.87666666665,65150.829999999994,0.48097007439970857,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5278510453.157803,57055622000782.6
0.47000000000000003,0.0,40.45209888377545,6660054.133333334,3712855.166666667,1739910.1600000001,0.4305671421648896,0.0544584584757965,0.016265476680867544,0.04343112175401056,0.009842751497774652,0.05733930220707315,0.017943385685393626,1677113772.4383948,16472841570623.258
0.47000000000000003,0.01,38.09753853612648,6657250.3133333335,3711453.256666667,1739910.1600000001,0.43008910348607093,0.05636844000743229,0.016265476680867544,0.04666363731485231,0.009842751497774652,0.05890377747880567,0.017943385685393626,1688800933.0249119,16553476399290.68
0.47000000000000003,0.02,35.80874686176153,6640685.73,3697159.663333333,1739910.1600000001,0.4297400705309611,0.05764047676380441,0.016265476680867544,0.04923589464718875,0.009842751497774652,0.05983613726783321,0.017943385685393626,1701238367.2096906,16636858581120.2
0.47000000000000003,0.03,33.61179886231278,6589050.016666667,3670434.206666667,1729774.6466666665,0.4295758967573035,0.058192508078629586,0.016265476680867544,0.04923589464718875,0.009842751497774652,0.06053238436140038,0.017943385685393626,1713991316.9952984,16723169256779.357
