pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap,deep_poverty_gap
0.47000000000000003,0.65,1.8991295234671048,640923.8366666667,400163.89,170653.17,0.47774084641375686,0.20176448464331728,0.01928363474852993,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.021274778026829252,4644958537.068507,42278555707210.3,138599186.60581845
0.47000000000000003,0.66,1.8658712245623787,630121.1900000001,393321.20333333337,164502.40333333332,0.4778996739716018,0.20176448464331728,0.01928363474852993,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.021274778026829252,4678216835.973234,42903971602301.12,138813136.3606094
0.47000000000000003,0.67,1.8338729396398632,608025.3133333332,378866.72000000003,157667.0466666667,0.47805292395702415,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4710215120.895749,43521181907677.25,139031740.89504912
0.47000000000000003,0.68,1.8043988503328112,581387.3200000001,365384.48333333334,149119.94,0.47819499601378157,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4739689210.202801,44105550228353.125,139256428.89250672
0.47000000000000003,0.6900000000000001,1.7771619687966436,569086.3666666667,357626.8966666667,135853.77333333332,0.4783279362143392,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4766926091.738969,44654070103910.13,139481116.8899643
0.47000000000000003,0.7000000000000001,1.7509404156231403,558964.1900000001,352492.99333333335,133117.1433333333,0.47845673174781855,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4793147644.912472,45190678220159.05,139705804.8874219
0.47000000000000003,0.71,1.7253417603894077,553286.97,348979.55000000005,133117.1433333333,0.47858270897510824,0.20176448464331728,0.019666891139578525,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02175815848223536,4818746300.146204,45725292251685.26,139935624.75559503
0.47000000000000003,0.72,1.700447023291307,540877.9733333333,341844.06666666665,133117.1433333333,0.47870556103891826,0.20176448464331728,0.019666891139578525,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02175815848223536,4843641037.244305,46254890295660.17,140190079.63010836
0.47000000000000003,0.73,1.6763587939243478,533407.3366666667,337839.51,129207.21666666667,0.4788245791249362,0.20176448464331728,0.019742979161425707,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02185412416868043,4867729266.611264,46778780342135.78,140445301.46862167
0.47000000000000003,0.74,1.6532356379618693,521234.75,330789.35,128225.10333333333,0.4789394171143462,0.20176448464331728,0.019742979161425707,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02185412416868043,4890852422.573744,47289055441879.086,140711260.803135
0.47000000000000003,0.75,1.6306042483968186,514615.99000000005,326177.0933333333,125620.09,0.4790519483918293,0.20176448464331728,0.01999056949959543,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.022166396405266454,4913483812.138793,47797880458976.31,140985541.74705544
0.47000000000000003,0.76,1.6090300979034764,504988.73000000004,320430.87,121472.17,0.47915969698868366,0.20176448464331728,0.02018736081230517,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02241459859205148,4935057962.632135,48290485691902.03,141317440.25266346
0.47000000000000003,0.77,1.5885211940077006,489885.31000000006,312567.68000000005,113367.35666666667,0.4792627826972472,0.20176448464331728,0.020256791662996942,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02250216795034659,4955566866.527911,48763570048429.41,141662943.7986048
0.47000000000000003,0.78,1.568983261476997,480824.6666666667,305380.74333333335,111717.44666666667,0.47936138491273167,0.20176448464331728,0.020256791662996942,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02250216795034659,4975104799.058615,49220777109472.59,142010721.8895461
0.47000000000000003,0.79,1.5504609741942335,466989.3066666667,300353.3666666667,107968.13666666666,0.4794553124525515,0.20176448464331728,0.020734871869820426,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.023105144530757165,4993627086.341378,49659990023051.89,142370280.73694298
0.47000000000000003,0.8,1.5327110044678882,452902.7466666667,293361.89666666667,100674.27,0.4795458512177365,0.20176448464331728,0.021028672721881827,0.23513069011946378,0.012129969208678376,0.19304770866126691,0.02335342029051776,5011377056.067724,50084342675614.91,142771934.426351
0.47000000000000003,0.81,1.5162857970715293,439441.79333333333,285562.0233333333,97390.68333333333,0.4796305830446658,0.20176448464331728,0.02132301683022075,0.23513069011946378,0.012598663906493501,0.19304770866126691,0.023602216066071616,5027802263.464083,50476105937938.28,143253220.86249232
0.47000000000000003,0.8200000000000001,1.5009298983191242,429905.64666666667,279074.2566666667,95761.65666666666,0.4797100239320962,0.20176448464331728,0.021761757187278966,0.23513069011946378,0.012598663906493501,0.19304770866126691,0.02415557543215965,5043158162.216488,50848471629500.734,143775084.519767
0.47000000000000003,0.8300000000000001,1.4863247778260633,419600.59,273165.2566666667,91538.35666666666,0.4797857151699563,0.20176448464331728,0.022437302916027316,0.23513069011946378,0.012598663906493501,0.19304770866126691,0.025007604542793906,5057763282.709549,51208458239795.3,144387498.67114902
0.47000000000000003,0.84,1.4722167272118625,415420.1166666667,269535.27,89712.03,0.47985890089911154,0.20176448464331728,0.022854655086930672,0.23513069011946378,0.012978668201274636,0.19304770866126691,0.025434713683808695,5071871333.32375,51561969203988.19,145111698.61982375
0.47000000000000003,0.85,1.4586510346900243,409833.8633333333,265702.19000000006,86540.42333333332,0.4799292910208456,0.20176448464331728,0.02329954110503346,0.23513069011946378,0.01335011458292766,0.19304770866126691,0.02589878548734919,5085437025.845588,51908095948061.016,145935896.09542704
0.47000000000000003,0.86,1.4455917432675982,403148.95666666667,261102.82,85666.03333333333,0.4799970637149702,0.20176448464331728,0.024610562550930973,0.23513069011946378,0.01618819598516895,0.19304770866126691,0.026810869164907287,5098496317.268014,52247088927738.8,146905297.46762913
0.47000000000000003,0.87,1.4328523896666407,398511.91333333333,259362.92333333334,85666.03333333333,0.48006324490170554,0.20176448464331728,0.02582847645819041,0.23513069011946378,0.018584126205688688,0.19304770866126691,0.027721031436661395,5111235670.868971,52582455864361.17,148064237.87811235
0.47000000000000003,0.88,1.4205354440473676,389577.58666666667,253882.57333333336,81190.53666666667,0.4801274888139404,0.20176448464331728,0.026012766924110833,0.23513069011946378,0.018584126205688688,0.19304770866126691,0.027953466984832913,5123552616.488245,52908811757983.766,149351036.36197555
0.47000000000000003,0.89,1.4090454164397979,380505.70666666667,249350.52666666667,75566.25,0.4801876725284764,0.20176448464331728,0.028387710749665698,0.23513069011946378,0.02127595101423704,0.19304770866126691,0.030245627032541036,5135042644.095814,53215368679878.28,151023536.6490768
0.47000000000000003,0.9,1.3981704659699965,371338.3833333333,246909.19333333333,74234.93,0.4802451555106065,0.20176448464331728,0.030873422506389643,0.23513069011946378,0.026303329362706858,0.19304770866126691,0.0320673394526563,5145917594.565616,53502987897580.34,153082806.32858092
0.47000000000000003,0.91,1.3874754519984613,370007.01,246243.50666666665,73548.12666666666,0.4803019380920328,0.20176448464331728,0.03232904139233786,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.03350467311516947,5156612608.537151,53786341448987.55,155676752.66581663
0.47000000000000003,0.92,1.3771636410303532,358237.55666666664,238388.01666666666,72335.07,0.4803567265176433,0.20176448464331728,0.03562484230686936,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03689861249576229,5166924419.505259,54063324881429.42,158990816.60427803
0.47000000000000003,0.93,1.3675776895776783,348940.33666666667,234671.32333333333,70284.74333333333,0.48040767317185107,0.20176448464331728,0.041670364830534955,0.23513069011946378,0.035108628827134385,0.19304770866126691,0.043384589806937705,5176510370.957933,54325184238254.266,163607256.58298892
0.47000000000000003,0.9400000000000001,1.358458798609342,347218.30333333334,232949.28999999998,70284.74333333333,0.480456561465072,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5185629261.9262705,54571744012949.484,170839144.53814057
0.47000000000000003,0.9500000000000001,1.349436010815834,344418.6533333333,232130.46,70284.74333333333,0.48050506854478164,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5194652049.719778,54817166484798.445,179861932.33164835
0.47000000000000003,0.96,1.3408778559216792,335283.0066666667,227560.95666666664,67715.76666666666,0.48055136084910655,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5203210204.613933,55048770878720.67,188420087.22580308
0.47000000000000003,0.97,1.3327554180679704,331131.19666666666,224338.13666666666,67715.76666666666,0.4805953345215777,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5211332642.467642,55271690601367.66,196542525.0795119
0.47000000000000003,0.98,1.3248475439998064,326910.69999999995,221520.26333333334,67715.76666666666,0.4806381525595239,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5219240516.535807,55492059585070.64,204450399.14767617
0.47000000000000003,0.99,1.3170379707233166,325631.64,220241.20333333334,67715.76666666666,0.48068047341722125,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5227050089.812296,55711979920562.14,212259972.4241655
0.47000000000000003,1.0,1.309328396671761,324375.8666666667,219613.31666666665,67715.76666666666,0.480722274492589,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5234759663.863852,55931453662628.59,219969546.4757215
0.48000000000000004,0.0,41.312781838749395,6660054.133333334,3712855.166666667,1739910.1600000001,0.4295501494455513,0.053044667545428074,0.015387462631150676,0.04266595581004021,0.007932765907867333,0.05575606082160773,0.01733496970975571,1626484062.880206,15762440656229.436,115812712.96830311
0.48000000000000004,0.01,38.95789596759843,6657250.3133333335,3711453.256666667,1739910.1600000001,0.42906481162257465,0.053044667545428074,0.015387462631150676,0.04266595581004021,0.007932765907867333,0.05575606082160773,0.01733496970975571,1637192896.5069408,15836988236619.107,115832613.96345592
0.48000000000000004,0.02,36.66672673020813,6640685.73,3697159.663333333,1739910.1600000001,0.4287039705256865,0.05522663872529922,0.015387462631150676,0.04531935717876376,0.007932765907867333,0.05781487291614807,0.01733496970975571,1648349927.5206785,15913871249828.117,115852514.95860872
0.48000000000000004,0.03,34.46402249053587,6593749.3100000005,3673169.956666667,1731310.873333333,0.4285206965448492,0.056795131900576556,0.015387462631150676,0.04782948486642934,0.007932765907867333,0.059137368172743184,0.01733496970975571,1660120975.2265415,15993309230676.371,115872415.95376152
0.48000000000000004,0.04,32.36788239123388,6529744.82,3640613.5266666664,1723276.4166666665,0.42855210343298605,0.05806544206230769,0.015387462631150676,0.04923589464718875,0.007932765907867333,0.06037212290126331,0.01733496970975571,1672648037.6121957,16075525356691.357,115892316.9489143
0.48000000000000004,0.05,30.371247121994152,6445164.336666667,3595433.6500000004,1713227.4333333333,0.428780419091106,0.058192508078629586,0.015387462631150676,0.04923589464718875,0.007932765907867333,0.06053238436140038,0.01733496970975571,1685418538.094838,16160684471727.275,115912217.94406712
0.48000000000000004,0.06,28.500047821110652,6330700.326666667,3528521.75,1687666.4533333331,0.42924127214256136,0.05909242817384548,0.015514166741172274,0.0497384435833936,0.008214023724841823,0.06153611594268121,0.017421297336402027,1698524020.1847906,16248849982057.383,115933395.32081991
0.48000000000000004,0.07,26.740261827749983,6202757.426666667,3455578.8566666665,1675142.8066666666,0.4298930900220611,0.06013503498670428,0.015514166741172274,0.051561300153566546,0.008214023724841823,0.0623748859018283,0.017421297336402027,1712080094.8038614,16340125556384.21,115956211.29557271
0.48000000000000004,0.08,25.093648632346948,6070191.983333333,3381589.16,1648034.8599999999,0.43072907617109657,0.06085013326453474,0.015514166741172274,0.05261096737699759,0.008214023724841823,0.06300257949855302,0.017421297336402027,1726146411.2593236,16434643206526.314,115979027.27032551
0.48000000000000004,0.09,23.55426049328703,5905622.356666667,3289539.0100000002,1634465.65,0.4317187745452288,0.06192353663687478,0.015514166741172274,0.053085106800380234,0.008214023724841823,0.06423253796976144,0.017421297336402027,1740626567.6751306,16532504370466.99,116001843.2450783
0.48000000000000004,0.1,22.11275193978892,5755096.74,3202177.883333334,1613703.3166666667,0.43282704720331444,0.06321362664459072,0.015514166741172274,0.05541469643083946,0.008214023724841823,0.0652510632245912,0.017421297336402027,1755764676.632762,16633855500572.867,116024659.21983111
0.48000000000000004,0.11,20.76124232755767,5595557.723333334,3118766.54,1588395.77,0.43403745471106925,0.06547231442040956,0.015514166741172274,0.0572127547857605,0.008214023724841823,0.06763008843211404,0.017421297336402027,1771706772.2778945,16738895303356.777,116047475.19458391
0.48000000000000004,0.12,19.50272555884005,5419499.583333333,3013172.466666667,1550312.2433333332,0.43533729219884926,0.0683708128524394,0.015514166741172274,0.06205385723287383,0.008214023724841823,0.07002109001876781,0.017421297336402027,1788841010.7351418,16847946856023.64,116070291.1693367
0.48000000000000004,0.13,18.339018801311386,5229617.26,2898669.4266666668,1522031.1066666667,0.43669513850833586,0.06921956249204501,0.015514166741172274,0.0633872057700573,0.008214023724841823,0.07074324030519392,0.017421297336402027,1806898181.3828106,16961463340596.326,116093107.1440895
0.48000000000000004,0.14,17.271397139323348,5037249.903333333,2783542.8833333333,1497152.4666666666,0.4380915476255611,0.07072544349640902,0.015514166741172274,0.06464735129389286,0.008214023724841823,0.07231331863448717,0.017421297336402027,1825703561.0699978,17079716785757.844,116115923.11884232
0.48000000000000004,0.15,16.28336804897966,4862749.373333334,2683091.1799999997,1465853.8866666667,0.4395020629997146,0.07195734714567566,0.015514166741172274,0.06515701745581316,0.008214023724841823,0.07373390368438647,0.017421297336402027,1845443642.594654,17203026564417.559,116138739.0935951
0.48000000000000004,0.16,15.366562496158563,4685699.956666667,2574612.6933333334,1439987.8033333335,0.44091636582912913,0.07463552122845374,0.015514166741172274,0.06981519666509677,0.008214023724841823,0.07589481004418662,0.017421297336402027,1866139271.9393315,17331656590705.66,116161555.06834792
0.48000000000000004,0.17,14.507094142746574,4535841.263333334,2494993.6766666668,1410568.9933333332,0.4423215977656149,0.07572033576041139,0.015514166741172274,0.07150868257090545,0.008214023724841823,0.07682061182846041,0.017421297336402027,1887732851.4459743,17466016047876.781,116184371.04310071
0.48000000000000004,0.18,13.703305566443767,4381779.09,2403467.3433333337,1383467.5933333333,0.44371536177694093,0.07731697786486781,0.015514166741172274,0.07369639322833388,0.008214023724841823,0.07826283984558603,0.017421297336402027,1910338068.200159,17606442820897.84,116207187.01785351
0.48000000000000004,0.19,12.948530727537399,4231967.123333333,2322664.996666667,1358013.9000000001,0.44508834842333855,0.07819884589922114,0.01612751141186597,0.07369639322833388,0.009579343261416823,0.07937509206631872,0.01783819184572794,1933343211.3171046,17753154573370.625,116230466.5703884
0.48000000000000004,0.2,12.240439911619637,4060948.53,2240405.2366666663,1330084.1633333336,0.44644809658048595,0.08015185340740225,0.01612751141186597,0.07650805564198403,0.009579343261416823,0.08110377971702572,0.01783819184572794,1957158895.1496973,17906340392955.69,116264569.1802412
0.48000000000000004,0.21,11.583530584991081,3888618.6066666665,2155838.0166666666,1288802.7666666666,0.44779172382121785,0.08087114852846947,0.016265476680867544,0.07650805564198403,0.009842751497774652,0.08201098755833937,0.017943385685393626,1981786244.787099,18066318297390.14,116302034.65409398
0.48000000000000004,0.22,10.97228117190142,3730927.92,2074562.1633333333,1250894.27,0.4491107623929885,0.08222799159771667,0.016265476680867544,0.07650805564198403,0.009842751497774652,0.0837222999748991,0.017943385685393626,2007130389.5505517,18233303020257.902,116340340.84394681
0.48000000000000004,0.23,10.401584096907829,3597232.79,2007260.01,1212327.99,0.45040511274879214,0.08293806048908886,0.016265476680867544,0.07710976870208057,0.009842751497774652,0.08446067635566366,0.017943385685393626,2032907334.0016608,18407497403003.547,116378647.0337996
0.48000000000000004,0.24,9.865511745623222,3464960.006666667,1940961.8066666666,1187642.3566666667,0.4516724213163007,0.08402923973064126,0.016265476680867544,0.07808091271409859,0.009842751497774652,0.08558321427857862,0.017943385685393626,2059428450.83569,18589076941906.96,116416953.2236524
0.48000000000000004,0.25,9.357688299013423,3363166.9366666665,1889094.2166666666,1163199.15,0.4529167082439381,0.08754490745279708,0.016265476680867544,0.08570554010673746,0.009842751497774652,0.08802543416764219,0.017943385685393626,2087123976.8467026,18778381770328.8,116455259.4135052
0.48000000000000004,0.26,8.876297653886528,3226976.2633333337,1824197.2333333334,1138616.6333333333,0.45413410919165764,0.09149457384518851,0.016265476680867544,0.09061792401204594,0.009842751497774652,0.09172359479920944,0.017943385685393626,2117027268.4019573,18976172061030.492,116493565.603358
0.48000000000000004,0.27,8.423644658077347,3125427.52,1770919.4433333334,1113365.7833333332,0.45531979363862174,0.09459844894388297,0.016265476680867544,0.0945464927530128,0.009842751497774652,0.0946120222726518,0.017943385685393626,2149195135.343764,19183433570690.543,116531871.7932108
0.48000000000000004,0.28,7.991238831211886,3027218.006666667,1723504.7366666668,1069768.8733333333,0.4564852836162801,0.09652658293363349,0.016265476680867544,0.0980815986498981,0.009842751497774652,0.09612034184466887,0.017943385685393626,2182404169.8273926,19400759892626.508,116570177.98306361
0.48000000000000004,0.29,7.581853917656029,2939430.7133333334,1679593.5633333335,1051146.5766666667,0.4576276772564243,0.09924527742675071,0.016265476680867544,0.09991104943027632,0.009842751497774652,0.09907134738804724,0.017943385685393626,2217128645.119589,19628616133342.305,116608484.1729164
0.48000000000000004,0.3,7.190290636555097,2849505.9,1626353.38,1020814.0233333332,0.4587435922727583,0.10226573391688164,0.016265476680867544,0.10409620421627591,0.009842751497774652,0.10178753151676083,0.017943385685393626,2253690362.096724,19867714955418.96,116646790.3627692
0.48000000000000004,0.31,6.82143668853137,2740489.1066666665,1572037.2066666665,973044.4166666666,0.45982356416055864,0.10546662847560485,0.016265476680867544,0.10992542281608378,0.009842751497774652,0.10430178785733991,0.017943385685393626,2292575372.3973546,20118961927545.13,116685096.55262202
0.48000000000000004,0.32,6.472576505488948,2648098.2266666666,1524075.92,934258.6666666667,0.46087342008556065,0.10972791404976799,0.016265476680867544,0.11345360115221885,0.009842751497774652,0.10875459450719979,0.017943385685393626,2333683428.3839183,20383337149065.164,116723402.7424748
0.48000000000000004,0.33,6.142023685833824,2561854.7433333336,1469883.8966666665,896894.6733333333,0.4618909449311515,0.11163688248185918,0.016265476680867544,0.11541784816445157,0.009842751497774652,0.11064912165078297,0.017943385685393626,2376610345.9131804,20661729987896.83,116761708.9323276
0.48000000000000004,0.34,5.830838993287557,2473959.1266666665,1425611.2233333336,868102.3233333335,0.4628707999903469,0.11448517990684412,0.016265476680867544,0.11662024549589387,0.009842751497774652,0.1139274033127979,0.017943385685393626,2421253430.6418943,20954723434357.71,116800015.1221804
0.48000000000000004,0.35000000000000003,5.536882002969642,2355736.036666667,1358122.01,837626.4233333333,0.4638119397689836,0.1186865973693774,0.016265476680867544,0.12378986088952239,0.009842751497774652,0.11735339198243953,0.017943385685393626,2468452960.3602433,21263229224505.766,116838321.3120332
0.48000000000000004,0.36,5.262333848545949,2269079.0133333337,1311472.0966666667,787896.7033333334,0.4647112849247594,0.12384414389621803,0.016265476680867544,0.13041338295306004,0.009842751497774652,0.12212795877975445,0.017943385685393626,2518268942.577851,21588479552596.89,116876627.501886
0.48000000000000004,0.37,5.003097132355052,2194852.416666667,1268699.28,757762.4466666667,0.46557785727134,0.1287056435297038,0.016265476680867544,0.1370179519307288,0.009842751497774652,0.12653408913232855,0.017943385685393626,2571512305.3408227,21931810166452.79,116914933.69173878
0.48000000000000004,0.38,4.761300704863432,2092559.7866666666,1207382.25,714642.3600000001,0.4664011519371003,0.1353504888390621,0.016265476680867544,0.14707089818936397,0.009842751497774652,0.13228858289960646,0.017943385685393626,2629228730.137307,22295086192080.414,116953239.8815916
0.48000000000000004,0.39,4.535617332779077,2011687.8933333333,1161234.2833333334,675110.6466666667,0.46718418180412524,0.14193954621286473,0.016265476680867544,0.15374937711343287,0.009842751497774652,0.13885427928253477,0.017943385685393626,2691611498.347125,22680738986010.152,116991546.0714444
0.48000000000000004,0.4,4.3227363839210335,1923911.96,1110700.7433333332,652932.3166666667,0.4679321476059585,0.14618546783282993,0.016265476680867544,0.15976398842723386,0.009842751497774652,0.14263813841673276,0.017943385685393626,2757478593.543667,23090963673646.375,117029852.2612972
0.48000000000000004,0.41000000000000003,4.12480185588481,1828992.9733333332,1060120.6533333333,621827.0666666667,0.46863759034157115,0.15122114598449038,0.016265476680867544,0.16487139964360764,0.009842751497774652,0.14765507661739524,0.017943385685393626,2826451248.4832077,23527398652146.133,117068158.45115
0.48000000000000004,0.42,3.942042665290892,1728931.57,1000670.4533333334,594125.0700000001,0.4692989447902318,0.15604816967777524,0.016265476680867544,0.16972397011579032,0.009842751497774652,0.15247542632586408,0.017943385685393626,2899075223.225756,23991779374662.684,117106464.64100279
0.48000000000000004,0.43,3.7729676608659943,1649655.8266666667,954546.2333333334,559856.1233333333,0.4699189098110537,0.1632114398098981,0.016265476680867544,0.17574801869846732,0.009842751497774652,0.15993631313026765,0.017943385685393626,2976045203.0367,24486062461003.805,117144770.83085561
0.48000000000000004,0.44,3.617142412942238,1573107.97,906113.9933333334,521764.7866666667,0.4704987214037594,0.17027096743754097,0.016265476680867544,0.1835511533921192,0.009842751497774652,0.16680157664784545,0.017943385685393626,3058126557.325959,25012723122771.117,117183077.02070841
0.48000000000000004,0.45,3.473822641277055,1501153.35,862817.1000000001,489900.29333333333,0.471039914697112,0.17760862839032832,0.016265476680867544,0.19415796732861193,0.009842751497774652,0.17328518560990272,0.017943385685393626,3145133133.252827,25574325428490.34,117221383.2105612
0.48000000000000004,0.46,3.339631439221442,1452846.0466666666,831050.56,471405.1566666667,0.47155124083288347,0.1840554343657988,0.016265476680867544,0.20350099953819836,0.009842751497774652,0.17897536508512063,0.017943385685393626,3238274562.6519403,26173880691590.53,117259689.40041399
0.48000000000000004,0.47000000000000003,3.2148358056849036,1368655.7333333334,786165.9633333334,439333.7633333333,0.4720329746643045,0.19388785592329869,0.01652203054920287,0.22120627385343467,0.010144171275295426,0.18675103811969015,0.01818821853019573,3337585817.686639,26814893197694.938,117305512.65626681
0.48000000000000004,0.48,3.1007803449978817,1285708.19,751267.7566666666,409106.2766666667,0.4724816699795457,0.20176448464331728,0.01652203054920287,0.23513069011946378,0.010144171275295426,0.19304770866126691,0.01818821853019573,3443307715.53773,27501181819596.734,117353162.1841196
0.48000000000000004,0.49,2.9952890833655794,1240498.92,722685.74,384879.04333333333,0.4729046876537362,0.20176448464331728,0.01652203054920287,0.23513069011946378,0.010144171275295426,0.19304770866126691,0.01818821853019573,3548798977.170033,28233782552912.668,117400811.7119724
0.48000000000000004,0.5,2.896828563804617,1188827.5333333334,694388.4266666666,353214.23333333334,0.4733054081624837,0.20176448464331728,0.01684276405543197,0.23513069011946378,0.011179211306710993,0.19304770866126691,0.018322342565143514,3647259496.730995,29002514943148.16,117454624.8258252
0.48000000000000004,0.51,2.804862573551605,1136414.6733333333,666972.7833333334,329357.69999999995,0.4736852006277953,0.20176448464331728,0.01684276405543197,0.23513069011946378,0.011179211306710993,0.19304770866126691,0.018322342565143514,3739225486.984008,29796570768705.367,117512305.81321132
0.48000000000000004,0.52,2.719294806174864,1098508.3566666667,643473.1599999999,315545.57999999996,0.4740432445956145,0.20176448464331728,0.01703419383741444,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018437680466501113,3824793254.3607483,30606036879107.336,117575701.88619748
0.48000000000000004,0.53,2.639187683725134,1047276.19,615535.7433333334,299749.8766666667,0.47438142837080627,0.20176448464331728,0.01703419383741444,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018437680466501113,3904900376.8104787,31426120789684.188,117640926.17205027
0.48000000000000004,0.54,2.5645736086561564,1003979.9099999999,592937.86,292816.00666666665,0.47469891258944275,0.20176448464331728,0.01703419383741444,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018437680466501113,3979514451.8794556,32249121021415.07,117706150.45790307
0.48000000000000004,0.55,2.4938859043404933,968137.6266666667,576780.36,279075.95333333337,0.4750028668490892,0.20176448464331728,0.01703419383741444,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018437680466501113,4050202156.195119,33074899950996.65,117771374.74375588
0.48000000000000004,0.56,2.4268264968037663,934989.7533333333,561995.3466666667,276272.47,0.47529350417837857,0.20176448464331728,0.01721053069809716,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018660084564678013,4117261563.7318463,33901922718927.93,117842963.85901052
0.48000000000000004,0.5700000000000001,2.36325256642256,899719.3899999999,543232.94,256555.02666666667,0.4755724717805529,0.20176448464331728,0.01721053069809716,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018660084564678013,4180835494.1130524,34722230254771.625,117918323.14890146
0.48000000000000004,0.58,2.3046024155616545,852594.7899999999,521425.6233333333,240438.74666666664,0.47583315861313125,0.20176448464331728,0.01728251870251601,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01875087912198351,4239485644.973957,35518313009441.66,117996052.84972572
0.48000000000000004,0.59,2.250893208995006,813378.8166666667,498968.08999999997,226907.57,0.4760757229918549,0.20176448464331728,0.01736696509322622,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018857386764784254,4293194851.540607,36281406129331.11,118078124.59481665
0.48000000000000004,0.6,2.2009144171417394,781579.9433333332,479745.39,215383.23666666663,0.4763031257471418,0.20176448464331728,0.01736696509322622,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018857386764784254,4343173643.393873,37024552673936.16,118163672.13857426
0.48000000000000004,0.61,2.1538115224343977,756504.2733333334,466677.5333333334,202300.27333333332,0.47651944304439897,0.20176448464331728,0.01736696509322622,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018857386764784254,4390276538.101215,37750404549741.94,118249219.68233186
0.48000000000000004,0.62,2.109420085366536,734077.1266666667,454535.0166666667,198200.13333333336,0.4767246762834957,0.20176448464331728,0.01736696509322622,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018857386764784254,4434667975.169077,38459880037293.3,118334767.22608945
0.48000000000000004,0.63,2.0667872805344096,719458.6333333333,444736.6666666667,197399.07333333333,0.4769224473737421,0.20176448464331728,0.01736696509322622,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.018857386764784254,4477300780.001203,39164129202599.28,118420314.76984707
0.48000000000000004,0.64,2.0264526406467174,690256.9033333333,429874.67333333334,191260.36,0.4771101597877429,0.20176448464331728,0.017496459691300086,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01902071126308763,4517635419.888895,39854171492787.02,118509952.25360465
0.48000000000000004,0.65,1.9883831078213576,664629.96,414780.7866666667,175055.81333333335,0.47728865914625435,0.20176448464331728,0.017863658871235644,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01948383963085305,4555704952.714254,40523861875620.88,118618643.18436226
0.48000000000000004,0.66,1.9526369847444818,646228.0033333334,403422.92666666664,170653.17,0.47745783683036214,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,4591451075.791131,41168349480086.984,118735771.24351986
0.48000000000000004,0.67,1.9188947869444042,632791.7766666666,395332.0233333333,164502.40333333332,0.4776183233987391,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,4625193273.591208,41793937243417.74,118866571.94067746
