pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach
0.39,0.07,19.60802466625443,5965734.0600000005
0.39,0.08,18.141707551402067,5785611.713333334
0.39,0.09,16.787286221921633,5580161.090000001
0.39,0.1,15.547412521953929,5369534.223333333
0.39,0.11,14.423992365416508,5102209.576666666
0.39,0.12,13.410862112024999,4890643.6
0.39,0.13,12.485332028128832,4685699.956666667
0.39,0.14,11.632271603755669,4487928.316666666
0.39,0.15,10.845959094973654,4318686.166666667
0.39,0.16,10.117604359163781,4113008.3566666665
0.39,0.17,9.451391445277562,3908351.08
0.39,0.18,8.841727864494352,3710100.083333333
0.39,0.19,8.280716654808133,3542590.0566666666
0.39,0.2,7.759497279977871,3406924.1800000006
0.39,0.21,7.27041979677846,3247374.256666667
0.39,0.22,6.816595221471658,3123553.813333333
0.39,0.23,6.388749076946087,3001487.2233333336
0.39,0.24,5.986865348773645,2896205.65
0.39,0.25,5.609879994336374,2755146.4000000004
0.39,0.26,5.258968410709769,2648098.2266666666
0.39,0.27,4.930883060297154,2526818.6833333336
0.39,0.28,4.625193315822378,2423616.7733333334
0.39,0.29,4.3427289910370215,2295725.46
0.39,0.3,4.080793621535255,2198804.126666667
0.39,0.31,3.8395303162072456,2077146.9866666666
0.39,0.32,3.6173745376592703,1983680.3800000001
0.39,0.33,3.4117812107132504,1867213.8633333333
0.39,0.34,3.2249329890474643,1745000.6066666667
0.39,0.35000000000000003,3.0554207413532932,1643262.3266666667
0.39,0.36,2.902158480360613,1548062.19
0.39,0.37,2.763073397954619,1472719.68
0.39,0.38,2.634600433887548,1384643.5166666666
0.39,0.39,2.5193840303107784,1285708.19
0.39,0.4,2.414597811215227,1225265.0566666666
0.39,0.41000000000000003,2.318523909711126,1163011.6733333333
0.39,0.42,2.2304981616519504,1110907.53
0.39,0.43,2.1492219837878674,1056697.4433333334
0.39,0.44,2.074666502136589,996714.12
0.39,0.45,2.0050121888152304,949977.7233333333
0.39,0.46,1.9396607056963349,916635.2633333333
0.39,0.47000000000000003,1.8795488361711579,853927.7333333333
0.39,0.48,1.825604950590869,813378.8166666667
0.39,0.49,1.7762011016009898,774372.1966666667
0.39,0.5,1.7303068730225792,739497.9633333334
0.39,0.51,1.6871658149454187,724311.4866666668
0.39,0.52,1.6464927705254577,690256.9033333333
0.39,0.53,1.6087569875598922,661696.9866666667
0.39,0.54,1.5737063710280246,640166.6799999999
0.39,0.55,1.5406194364394963,626275.6266666667
0.39,0.56,1.5095139589965882,597796.96
0.39,0.5700000000000001,1.4814745817842476,569988.8400000001
0.39,0.58,1.455107031664595,560255.4433333334
0.39,0.59,1.4295179208183904,550738.4099999999
0.39,0.6,1.4047724150197531,540155.5633333334
0.39,0.61,1.3811116766721225,527061.0366666667
0.39,0.62,1.3583083629590769,520101.3066666667
0.39,0.63,1.336507697611979,505463.54333333333
0.39,0.64,1.316027328283367,489885.31000000006
0.39,0.65,1.296724110305841,478342.19
0.39,0.66,1.2785340017088362,466344.25
0.39,0.67,1.2616021156588022,443200.6633333334
0.39,0.68,1.2460923157869594,430512.07
0.39,0.6900000000000001,1.2315130521019726,419600.59
0.39,0.7000000000000001,1.2175104037530484,413144.4666666667
0.39,0.71,1.204189235287669,407368.7566666667
0.39,0.72,1.1913892718666272,402081.6066666667
0.39,0.73,1.1789946526838617,389577.58666666667
0.39,0.74,1.1675385284804363,380505.70666666667
0.39,0.75,1.1567662908176348,371338.3833333333
0.39,0.76,1.146154073613604,365339.04666666663
0.39,0.77,1.1363798215969971,352909.70999999996
0.39,0.78,1.1272317690588154,347218.30333333334
0.39,0.79,1.118239862008641,342095.25
0.39,0.8,1.1098613092542287,331131.19666666666
0.39,0.81,1.1018434934521868,326910.69999999995
0.39,0.8200000000000001,1.0940144575310975,325631.64
0.39,0.8300000000000001,1.0863006954754748,324375.8666666667
0.39,0.84,1.078728788946008,321872.2533333333
0.39,0.85,1.0714275124390695,312235.37
0.39,0.86,1.0644812253608746,305177.15
0.39,0.87,1.0577679856130997,300277.4933333334
0.39,0.88,1.0514683273517913,295698.16333333333
0.39,0.89,1.0452671733601466,294698.3300000001
0.39,0.9,1.0391531622289272,291390.94999999995
0.39,0.91,1.0332172256418444,288943.7166666666
0.39,0.92,1.0276485665896078,281163.48
0.39,0.93,1.0222612467442334,278559.2733333333
0.39,0.9400000000000001,1.0170230988331925,276685.5933333334
0.39,0.9500000000000001,1.011884211269639,271209.3966666666
0.39,0.96,1.0071007934018514,269013.32666666666
0.39,0.97,1.002444581077672,265364.6666666666
0.39,0.98,0.997931583679851,263041.8433333333
0.39,0.99,0.9935551520917263,259242.88333333333
0.39,1.0,0.9892981063950723,255845.33000000002
0.4,0.0,34.42731819895783,6660054.133333334
0.4,0.01,32.07512779047439,6654088.59
0.4,0.02,29.810235388921832,6620369.133333333
0.4,0.03,27.661480760022307,6548139.3533333335
0.4,0.04,25.63616164810209,6466836.633333333
0.4,0.05,23.750039850925535,6330700.326666667
0.4,0.06,22.00120871694027,6173470.140000001
0.4,0.07,20.386509204837306,5999718.703333333
0.4,0.08,18.898018577232826,5815579.903333333
0.4,0.09,17.519722208042435,5632430.9
0.4,0.1,16.252271299033367,5419499.583333333
0.4,0.11,15.097924407704296,5190466.556666667
0.4,0.12,14.056389229710502,4952203.493333334
0.4,0.13,13.104871973926262,4736955.449999999
0.4,0.14,12.228737859749355,4555378.453333333
0.4,0.15,11.419421305369804,4381779.09
0.4,0.16,10.669068100315052,4200943.33
0.4,0.17,9.976534548103722,3977898.916666667
0.4,0.18,9.342923161306599,3790824.25
0.4,0.19,8.76071090107188,3617270.0533333337
0.4,0.2,8.221259788019347,3464960.006666667
0.4,0.21,7.715645975538605,3347846.4833333334
0.4,0.22,7.243425873389689,3179502.276666667
0.4,0.23,6.801277521050438,3078286.9699999997
0.4,0.24,6.385159682335619,2948434.05
0.4,0.25,5.991908863795912,2849505.9
0.4,0.26,5.625109783212584,2726357.5666666664
0.4,0.27,5.281870914609876,2617812.706666667
0.4,0.28,4.9613743933444745,2502793.35
0.4,0.29,4.661638207316259,2385049.05
0.4,0.3,4.385278207121623,2269079.0133333337
0.4,0.31,4.127744769923209,2157903.42
0.4,0.32,3.8910898926204744,2055361.8566666665
0.4,0.33,3.671766221377153,1968249.3133333335
0.4,0.34,3.4692773627734907,1843234.7800000003
0.4,0.35000000000000003,3.2850355544090752,1728931.57
0.4,0.36,3.1172739566171286,1636371.5666666667
0.4,0.37,2.965426397407737,1537421.25
0.4,0.38,2.8270623873631897,1471024.1866666665
0.4,0.39,2.699051077457462,1378449.0333333332
0.4,0.4,2.5839836208315674,1285708.19
0.4,0.41000000000000003,2.4790937963113517,1229755.04
0.4,0.42,2.3827084925887334,1171306.0333333332
0.4,0.43,2.2942364241715794,1112275.5633333332
0.4,0.44,2.2123927608854763,1059985.5966666667
0.4,0.45,2.1371446738801305,1003979.9099999999
0.4,0.46,2.0668155905586243,963917.12
0.4,0.47000000000000003,2.000815370268564,924128.9333333333
0.4,0.48,1.9395574194429384,870837.99
0.4,0.49,1.8844310990217314,816907.65
0.4,0.5,1.8340953476181157,781579.9433333332
0.4,0.51,1.7872808088867684,752605.1366666667
0.4,0.52,1.7434898889937787,725583.8066666668
0.4,0.53,1.7018581114995646,696764.3400000001
0.4,0.54,1.6631539820311336,672180.4266666668
0.4,0.55,1.6271974872870678,646228.0033333334
0.4,0.56,1.5935706678554045,632092.8266666667
0.4,0.5700000000000001,1.5613951736015415,608025.3133333332
0.4,0.58,1.532093661417656,579119.79
0.4,0.59,1.5051489036305414,567151.0900000001
0.4,0.6,1.4792318316106603,557595.05
0.4,0.61,1.454010346534728,544158.37
0.4,0.62,1.4297220774069357,533407.3366666667
0.4,0.63,1.4065252685984901,521234.75
0.4,0.64,1.3840279543554432,511629.43333333335
0.4,0.65,1.362680157702321,498910.2633333333
0.4,0.66,1.342664264083653,489172.84
0.4,0.67,1.3238011336749536,469622.2633333333
0.4,0.68,1.3058844262309017,459635.6966666667
0.4,0.6900000000000001,1.2894505268149865,438117.24000000005
0.4,0.7000000000000001,1.2742288917064903,427792.18000000005
0.4,0.71,1.2598282699318235,418801.4833333334
0.4,0.72,1.2459582757040353,411352.18666666665
0.4,0.73,1.2327483990961299,403148.95666666667
0.4,0.74,1.2199846993678551,398511.91333333333
0.4,0.75,1.2077118661375277,386874.43
0.4,0.76,1.1963445217601394,375417.50666666665
0.4,0.77,1.185603208508338,371338.3833333333
0.4,0.78,1.1750183347080632,362489.71
0.4,0.79,1.1652750609420819,352909.70999999996
0.4,0.8,1.1561351477526312,347218.30333333334
0.4,0.81,1.1471375117367901,342095.25
0.4,0.8200000000000001,1.1387340523684348,331131.19666666666
0.4,0.8300000000000001,1.1306989162394752,326910.69999999995
0.4,0.84,1.1228633328399862,326148.83999999997
0.4,0.85,1.11513850598143,324375.8666666667
0.4,0.86,1.1075353157698193,321872.2533333333
0.4,0.87,1.1001898276522806,312235.37
0.4,0.88,1.0931739072540405,305177.15
0.4,0.89,1.086401495931699,301818.9666666667
0.4,0.9,1.0800283322495574,295698.16333333333
0.4,0.91,1.0738091206138014,294698.3300000001
0.4,0.92,1.0676462330238161,293245.09
0.4,0.93,1.0616705138095395,291390.94999999995
0.4,0.9400000000000001,1.0559540344065528,281163.48
0.4,0.9500000000000001,1.0505065573871784,281163.48
0.4,0.96,1.045234516695804,276685.5933333334
0.4,0.97,1.040033129332763,276685.5933333334
0.4,0.98,1.0351198631427754,269013.32666666666
0.4,0.99,1.030388820163506,265364.6666666666
0.4,1.0,1.025815534728952,263852.83999999997
0.41000000000000003,0.0,35.28800115393178,6660054.133333334
0.41000000000000003,0.01,32.935393947294806,6657250.3133333335
0.41000000000000003,0.02,30.666324880489494,6629166.51
0.41000000000000003,0.03,28.509468510554253,6556911.79
0.41000000000000003,0.04,26.47428623523372,6476145.143333333
0.41000000000000003,0.05,24.572469472507283,6347766.453333333
0.41000000000000003,0.06,22.80516917900016,6200952.593333334
0.41000000000000003,0.07,21.170005340646004,6041721.526666667
0.41000000000000003,0.08,19.659325468133414,5866460.510000001
0.41000000000000003,0.09,18.257652280844223,5670031.246666667
0.41000000000000003,0.1,16.96431819345762,5482441.173333334
0.41000000000000003,0.11,15.781331371866024,5258426.326666666
0.41000000000000003,0.12,14.709886958214152,5025261.756666666
0.41000000000000003,0.13,13.731559463524341,4800057.2
0.41000000000000003,0.14,12.832599242348902,4624299.796666666
0.41000000000000003,0.15,12.00113462224511,4439201.996666666
0.41000000000000003,0.16,11.229051559862945,4272723.926666666
0.41000000000000003,0.17,10.512394308507153,4070715.0666666664
0.41000000000000003,0.18,9.85468826694266,3884671.5233333334
0.41000000000000003,0.19,9.250421357632586,3699324.2266666666
0.41000000000000003,0.2,8.691546096437547,3538146.75
0.41000000000000003,0.21,8.170415230161973,3412763.626666667
0.41000000000000003,0.22,7.679489178471952,3264339.3166666664
0.41000000000000003,0.23,7.222845195747181,3128286.3566666665
0.41000000000000003,0.24,6.790954948560181,3020920.5300000003
0.41000000000000003,0.25,6.384816335774681,2920186.9000000004
0.41000000000000003,0.26,6.000968276103064,2807108.3633333333
0.41000000000000003,0.27,5.643234396519543,2682837.5766666667
0.41000000000000003,0.28,5.306939677814028,2584195.1500000004
0.41000000000000003,0.29,4.993223362966602,2481613.6799999997
0.41000000000000003,0.3,4.700059449446187,2344997.4933333336
0.41000000000000003,0.31,4.428953685529402,2247872.5566666666
0.41000000000000003,0.32,4.176016688883143,2133490.283333333
0.41000000000000003,0.33,3.9432944239555225,2033388.4
0.41000000000000003,0.34,3.7267947851361156,1943315.0233333332
0.41000000000000003,0.35000000000000003,3.5272468498767586,1830879.31
0.41000000000000003,0.36,3.3454216933076486,1710694.7400000002
0.41000000000000003,0.37,3.1793591510947854,1616094.0833333335
0.41000000000000003,0.38,3.0287950639275265,1533269.0033333334
0.41000000000000003,0.39,2.8910918175991207,1464104.7066666665
0.41000000000000003,0.4,2.763512061476817,1377254.2866666666
0.41000000000000003,0.41000000000000003,2.648583211352357,1285708.19
0.41000000000000003,0.42,2.543595693292941,1230479.81
0.41000000000000003,0.43,2.4469300540750076,1171306.0333333332
0.41000000000000003,0.44,2.357988388506938,1114491.9133333333
0.41000000000000003,0.45,2.2755992165532515,1059985.5966666667
0.41000000000000003,0.46,2.1996775711443486,1007535.0833333334
0.41000000000000003,0.47000000000000003,2.1287617240957286,968137.6266666667
0.41000000000000003,0.48,2.0620974416243523,927806.8300000001
0.41000000000000003,0.49,1.9998526270588588,879506.8933333333
0.41000000000000003,0.5,1.9434894063269939,826656.9266666666
0.41000000000000003,0.51,1.8921804352142848,793097.7966666666
0.41000000000000003,0.52,1.8445022957209887,758762.6733333333
0.41000000000000003,0.53,1.7999892582742558,733414.9633333334
0.41000000000000003,0.54,1.7576017495959229,707813.9833333334
0.41000000000000003,0.55,1.717931239505365,683583.8466666667
0.41000000000000003,0.56,1.6810983791154614,659074.0333333333
0.41000000000000003,0.5700000000000001,1.6466367232968337,635076.6733333333
0.41000000000000003,0.58,1.6138223720569573,622293.3133333335
0.41000000000000003,0.59,1.5831560441391501,593602.6333333333
0.41000000000000003,0.6,1.5553940121649972,569086.3666666667
0.41000000000000003,0.61,1.529064795749868,560255.4433333334
0.41000000000000003,0.62,1.503473464203145,550738.4099999999
0.41000000000000003,0.63,1.478687546545876,540877.9733333333
0.41000000000000003,0.64,1.4549098026839038,527061.0366666667
0.41000000000000003,0.65,1.432029385662025,520101.3066666667
0.41000000000000003,0.66,1.409990440603272,507584.75
0.41000000000000003,0.67,1.3891113730307543,491071.79
0.41000000000000003,0.68,1.369495184457327,480824.6666666667
0.41000000000000003,0.6900000000000001,1.3509998133097658,466989.3066666667
0.41000000000000003,0.7000000000000001,1.3334659391477433,452902.7466666667
0.41000000000000003,0.71,1.3174292041259656,434575.61333333334
0.41000000000000003,0.72,1.3024216479117814,424351.05333333334
0.41000000000000003,0.73,1.2881435399618788,418801.4833333334
0.41000000000000003,0.74,1.274429436978269,409833.8633333333
0.41000000000000003,0.75,1.2613211779965912,403148.95666666667
0.41000000000000003,0.76,1.2485954205802836,398511.91333333333
0.41000000000000003,0.77,1.2364502238658868,385050.18333333335
0.41000000000000003,0.78,1.2251588535352431,374238.1533333333
0.41000000000000003,0.79,1.2144401261990414,371338.3833333333
0.41000000000000003,0.8,1.2038907508438415,361358.56333333335
0.41000000000000003,0.81,1.1941710606271672,348940.33666666667
0.41000000000000003,0.8200000000000001,1.1850385264464471,347218.30333333334
0.41000000000000003,0.8300000000000001,1.1760351614649396,342095.25
0.41000000000000003,0.84,1.1676067954826415,331131.19666666666
0.41000000000000003,0.85,1.1595543390267642,326910.69999999995
0.41000000000000003,0.86,1.151715007276075,326910.69999999995
0.41000000000000003,0.87,1.1439763164873853,324375.8666666667
0.41000000000000003,0.88,1.1363418425936307,321872.2533333333
0.41000000000000003,0.89,1.1289521428654918,312235.37
0.41000000000000003,0.9,1.1218731738973613,306531.67000000004
0.41000000000000003,0.91,1.115063148409732,304719.67
0.41000000000000003,0.92,1.1085883371473235,295698.16333333333
0.41000000000000003,0.93,1.1023511507812151,295698.16333333333
0.41000000000000003,0.9400000000000001,1.0961811797281475,294698.3300000001
0.41000000000000003,0.9500000000000001,1.090149956152561,291390.94999999995
0.41000000000000003,0.96,1.0842869987541166,284442.45999999996
0.41000000000000003,0.97,1.0788120252041233,281163.48
0.41000000000000003,0.98,1.0734679351894154,278559.2733333333
0.41000000000000003,0.99,1.0682445471953745,276685.5933333334
0.41000000000000003,1.0,1.063151289821699,271209.3966666666
0.42,0.0,36.14868410890572,6660054.133333334
0.42,0.01,33.79575137876675,6657250.3133333335
0.42,0.02,31.523116591572947,6631660.496666666
0.42,0.03,29.35804972254078,6559839.723333334
0.42,0.04,27.313659027524395,6487275.053333334
0.42,0.05,25.39620624754861,6355415.656666666
0.42,0.06,23.611772633472558,6221883.533333333
0.42,0.07,21.956942553303573,6070191.983333333
0.42,0.08,20.424985526167465,5890285.1899999995
0.42,0.09,19.001980762581805,5726076.05
0.42,0.1,17.684199785431563,5529074.64
0.42,0.11,16.47298249444604,5322589.18
0.42,0.12,15.371581195084206,5069369.52
0.42,0.13,14.368084959422584,4885817.57
0.42,0.14,13.44574218413874,4685699.956666667
0.42,0.15,12.590072802069646,4512049.926666666
0.42,0.16,11.797322875655313,4331778.176666666
0.42,0.17,11.058785977389965,4170576.91
0.42,0.18,10.376772964810815,3959150.173333334
0.42,0.19,9.749743151310993,3771142.503333333
0.42,0.2,9.170833263745731,3613771.973333333
0.42,0.21,8.632322777420317,3464960.006666667
0.42,0.22,8.12609638166124,3355564.383333334
0.42,0.23,7.651221143260345,3198301.9633333334
0.42,0.24,7.206229015045455,3094450.05
0.42,0.25,6.7855299228420956,2972150.1333333333
0.42,0.26,6.387410230414909,2875337.083333333
0.42,0.27,6.013644805166653,2746078.1566666667
0.42,0.28,5.663504442302826,2648098.2266666666
0.42,0.29,5.334419460538954,2545568.826666666
0.42,0.3,5.0266310995799275,2440261.46
0.42,0.31,4.740010456410719,2322543.3000000003
0.42,0.32,4.473456600031923,2231608.086666667
0.42,0.33,4.225300190460795,2116007.99
0.42,0.34,3.996152462381135,2016874.3366666667
0.42,0.35000000000000003,3.7823943359309036,1923911.96
0.42,0.36,3.5854532704592623,1817403.9466666668
0.42,0.37,3.4060061748609747,1703419.5233333334
0.42,0.38,3.241635174063038,1611114.2466666666
0.42,0.39,3.0922072806999816,1529518.63
0.42,0.4,2.9551364150627446,1464104.7066666665
0.42,0.41000000000000003,2.8279782725128366,1377254.2866666666
0.42,0.42,2.713182801873146,1285708.19
0.42,0.43,2.608107551067626,1234600.8966666667
0.42,0.44,2.511165411124481,1174159.7666666666
0.42,0.45,2.421767660082779,1117420.2666666666
0.42,0.46,2.338838638679078,1066875.7533333334
0.42,0.47000000000000003,2.26227661521807,1010414.8266666667
0.42,0.48,2.1907640115602276,972611.67
0.42,0.49,2.123473184703295,934989.7533333333
0.42,0.5,2.060253493038246,883491.1399999999
0.42,0.51,2.002719095857016,835496.4566666665
0.42,0.52,1.9504456551190408,793097.7966666666
0.42,0.53,1.9019443427394775,763718.59
0.42,0.54,1.8566707534037226,736929.14
0.42,0.55,1.8137002523034778,721227.6666666667
0.42,0.56,1.7731460605658769,690256.9033333333
0.42,0.5700000000000001,1.7352950829133358,663814.8133333334
0.42,0.58,1.6999960036357102,642487.36
0.42,0.59,1.6666763222376861,630121.1900000001
0.42,0.6,1.6348726189099287,607021.5333333334
0.42,0.61,1.605924017158495,577246.6533333334
0.42,0.62,1.5790842061015562,566433.8400000001
0.42,0.63,1.553193423191193,557595.05
0.42,0.64,1.5279488737266986,544158.37
0.42,0.65,1.5035907683755505,536552.0566666666
0.42,0.66,1.4802694511902714,523105.6233333334
0.42,0.67,1.4576074980501867,515303.43000000005
0.42,0.68,1.436052040495514,504988.73000000004
0.42,0.6900000000000001,1.4157364745054397,489885.31000000006
0.42,0.7000000000000001,1.3964721187909055,478342.19
0.42,0.71,1.3782611384303272,466344.25
0.42,0.72,1.3611378191888759,446127.1466666667
0.42,0.73,1.3454398657370108,432525.07666666666
0.42,0.74,1.3306413683431306,423205.3666666667
0.42,0.75,1.3164823680765563,415420.1166666667
0.42,0.76,1.302910053185284,408336.0966666667
0.42,0.77,1.289897271338366,402081.6066666667
0.42,0.78,1.2772068234023115,397970.95333333337
0.42,0.79,1.2651933133033584,385050.18333333335
0.42,0.8,1.2539858775164794,371338.3833333333
0.42,0.81,1.2432770438897445,371338.3833333333
0.42,0.8200000000000001,1.2327654964313934,361358.56333333335
0.42,0.8300000000000001,1.2230721654522523,348940.33666666667
0.42,0.84,1.213941905140263,347218.30333333334
0.42,0.85,1.2049328111930886,342095.25
0.42,0.86,1.1964795385968476,331131.19666666666
0.42,0.87,1.1884146088676357,329595.07999999996
0.42,0.88,1.180570430063363,326910.69999999995
0.42,0.89,1.1728141269933405,324375.8666666667
0.42,0.9,1.1651634100299846,323240.83999999997
0.42,0.91,1.157724191799203,314532.7833333333
0.42,0.92,1.1505843850068724,306531.67000000004
0.42,0.93,1.1437489406540975,304719.67
0.42,0.9400000000000001,1.1371483420450892,295698.16333333333
0.42,0.9500000000000001,1.1309111556789808,295698.16333333333
0.42,0.96,1.1247231269818025,294698.3300000001
0.42,0.97,1.1186293984955822,291390.94999999995
0.42,0.98,1.11269547376814,288943.7166666666
0.42,0.99,1.1071174930210679,281163.48
0.42,1.0,1.101708037419027,278559.2733333333
0.43,0.0,37.00936706387966,6660054.133333334
0.43,0.01,34.6561088102387,6657250.3133333335
0.43,0.02,32.38005229348731,6631660.496666666
0.43,0.03,30.20724660566006,6567237.363333333
0.43,0.04,28.154178010922536,6495024.106666667
0.43,0.05,26.220735852091217,6363854.6
0.43,0.06,24.421033783176888,6246629.366666667
0.43,0.07,22.74729400757813,6093507.943333333
0.43,0.08,21.193940481958638,5918058.573333333
0.43,0.09,19.751337534826995,5755096.74
0.43,0.1,18.40952173066767,5575465.9766666675
0.43,0.11,17.172329592523255,5372298.083333334
0.43,0.12,16.040414297087494,5139101.513333334
0.43,0.13,15.01161440438735,4941104.82
0.43,0.14,14.065057008845974,4734553.709999999
0.43,0.15,13.188030897235427,4568186.816666666
0.43,0.16,12.373727613825777,4400769.886666667
0.43,0.17,11.614978869008791,4234016.863333333
0.43,0.18,10.908773696632505,4030546.7
0.43,0.19,10.258686389453311,3856584.9233333333
0.43,0.2,9.659230927189297,3694580.63
0.43,0.21,9.102409755307182,3531300.25
0.43,0.22,8.581349693382256,3412763.626666667
0.43,0.23,8.08883295060027,3276089.793333333
0.43,0.24,7.629324520694379,3138433.42
0.43,0.25,7.193946692501614,3043664.3
0.43,0.26,6.783739244988162,2931760.0200000005
0.43,0.27,6.393910063593296,2834460.833333333
0.43,0.28,6.029294373933153,2715280.203333333
0.43,0.29,5.686338623282858,2620047.68
0.43,0.3,5.36450517150203,2511151.01
0.43,0.31,5.061927303283007,2405950.8200000003
0.43,0.32,4.781186644977399,2293621.8666666667
0.43,0.33,4.518863535354648,2209334.8933333335
0.43,0.34,4.275086692154671,2096355.4433333334
0.43,0.35000000000000003,4.049474051094227,2007245.6266666665
0.43,0.36,3.838408700794391,1904928.3233333332
0.43,0.37,3.6439064263752985,1798665.7766666666
0.43,0.38,3.46676644297136,1693193.58
0.43,0.39,3.304013315327212,1605584.9366666665
0.43,0.4,3.1556431080640372,1527888.03
0.43,0.41000000000000003,3.019183493768655,1462063.5
0.43,0.42,2.892444483548858,1377254.2866666666
0.43,0.43,2.7777823923939353,1285708.19
0.43,0.44,2.6726305930205774,1237566.6433333335
0.43,0.45,2.5754119380025546,1177075.04
0.43,0.46,2.485561148932391,1117420.2666666666
0.43,0.47000000000000003,2.4021266353568995,1069291.2466666666
0.43,0.48,2.3249018732512607,1014521.1966666667
0.43,0.49,2.252829905473369,976760.0833333334
0.43,0.5,2.185027534422343,945500.0800000001
0.43,0.51,2.1209275816273103,905808.2233333334
0.43,0.52,2.0621971266660646,847912.59
0.43,0.53,2.008887483001982,805863.12
0.43,0.54,1.9595978708756088,774372.1966666667
0.43,0.55,1.9134433846990553,745432.2466666667
0.43,0.56,1.86999936749354,725583.8066666668
0.43,0.5700000000000001,1.828499980552241,694655.5533333333
0.43,0.58,1.789748020426085,672783.4233333333
0.43,0.59,1.7535962514525265,649616.1533333333
0.43,0.6,1.7196984829309092,632791.7766666666
0.43,0.61,1.6870840423098141,620081.1900000001
0.43,0.62,1.6568714288315844,586254.1566666667
0.43,0.63,1.6293166643755455,569086.3666666667
0.43,0.64,1.60302255983514,560255.4433333334
0.43,0.65,1.5774290075878987,550738.4099999999
0.43,0.66,1.552607372127686,540877.9733333333
0.43,0.67,1.5287096550513182,528642.41
0.43,0.68,1.5057617427983059,521234.75
0.43,0.6900000000000001,1.4834793662149648,507584.75
0.43,0.7000000000000001,1.462317168465423,498247.54000000004
0.43,0.71,1.4423835083988474,487034.3400000001
0.43,0.72,1.423542048431878,469622.2633333333
0.43,0.73,1.4055721878866407,462401.3766666667
0.43,0.74,1.3889372898456742,442508.4233333334
0.43,0.75,1.3735109190618084,429905.64666666667
0.43,0.76,1.358918914964018,419600.59
0.43,0.77,1.3448579894569554,415420.1166666667
0.43,0.78,1.3314168910884214,407368.7566666667
0.43,0.79,1.3184849511019943,402081.6066666667
0.43,0.8,1.30582416596514,397970.95333333337
0.43,0.81,1.2939364027408304,385050.18333333335
0.43,0.8200000000000001,1.282822795207183,371338.3833333333
0.43,0.8300000000000001,1.2721139615804478,371338.3833333333
0.43,0.84,1.2616438905553453,359097.95666666667
0.43,0.85,1.2519732702773376,348940.33666666667
0.43,0.86,1.2428452838340782,347218.30333333334
0.43,0.87,1.2338309696991707,342972.45333333337
0.43,0.88,1.2253522817110538,331131.19666666666
0.43,0.89,1.2172796580543206,329595.07999999996
0.43,0.9,1.2094258528506519,326910.69999999995
0.43,0.91,1.2016548822877624,325631.64
0.43,0.92,1.193991292054873,323240.83999999997
0.43,0.93,1.1865019573624143,314532.7833333333
0.43,0.9400000000000001,1.17930424628525,311465.3333333334
0.43,0.9500000000000001,1.1724352818744637,305177.15
0.43,0.96,1.1657564671864553,300277.4933333334
0.43,0.97,1.159471160576747,295698.16333333333
0.43,0.98,1.1532650742354573,294698.3300000001
0.43,0.99,1.1471118186859912,293245.09
0.43,1.0,1.1411467500761947,291390.94999999995
0.44,0.0,37.870050018853604,6660054.133333334
0.44,0.01,35.516466241710646,6657250.3133333335
0.44,0.02,33.23698799540167,6631660.496666666
0.44,0.03,31.057649642557546,6578162.913333334
0.44,0.04,28.99573416357495,6499616.806666667
0.44,0.05,27.04704548639384,6379001.626666667
0.44,0.06,25.23284806244863,6259401.553333333
0.44,0.07,23.540633754418113,6115976.783333333
0.44,0.08,21.965881699022255,5946252.026666667
0.44,0.09,20.50374997987294,5790860.84
0.44,0.1,19.14008617657783,5611708.3133333335
0.44,0.11,17.877498428936708,5419499.583333333
0.44,0.12,16.718030043695062,5217886.85
0.44,0.13,15.662234156608852,5000512.053333333
0.44,0.14,14.690999511966163,4787788.8533333335
0.44,0.15,13.79271535393082,4628205.87
0.44,0.16,12.957532081444024,4451767.823333334
0.44,0.17,12.178396482060887,4300337.213333333
0.44,0.18,11.450556946402973,4126233.673333334
0.44,0.19,10.778141751377662,3922406.006666667
0.44,0.2,10.156889903852944,3763624.29
0.44,0.21,9.58104549570086,3609153.5933333333
0.44,0.22,9.043385766821284,3464960.006666667
0.44,0.23,8.536598618849148,3357433.1633333336
0.44,0.24,8.059436376463497,3207561.3033333337
0.44,0.25,7.611678514555605,3107256.736666667
0.44,0.26,7.186608157991809,2993035.1533333333
0.44,0.27,6.78462843130336,2901551.4
0.44,0.28,6.403984342751841,2788748.29
0.44,0.29,6.047700124553446,2682837.5766666667
0.44,0.3,5.71113232365326,2588796.376666667
0.44,0.31,5.395924420316292,2484114.0266666664
0.44,0.32,5.099116828105821,2364444.87
0.44,0.33,4.823806027833785,2269079.0133333337
0.44,0.34,4.5652986600324805,2177588.123333333
0.44,0.35000000000000003,4.325858027412958,2076199.1933333334
0.44,0.36,4.103272186859006,1994099.3766666665
0.44,0.37,3.8949255105072895,1883638.6833333336
0.44,0.38,3.7029585575621615,1776025.58
0.44,0.39,3.527654599895912,1687595.5233333334
0.44,0.4,3.366437883970402,1600669.6366666667
0.44,0.41000000000000003,3.2191482567599463,1521447.04
0.44,0.42,3.0832556513040577,1459377.13
0.44,0.43,2.9569152949499378,1374344.46
0.44,0.44,2.8423819829147243,1285708.19
0.44,0.45,2.7371604977255775,1238318.1600000001
0.44,0.46,2.639667018432896,1177075.04
0.44,0.47000000000000003,2.549361235549591,1120178.9233333333
